start_station_name,start_lat,start_lng
Fulton St & Utica Ave,40.679453015,-73.929994941
Chauncey St & Malcolm X Blvd,40.68044,-73.92842
Underhill Ave & Pacific St,40.6804836,-73.9646795
Lewis Ave & Decatur St,40.6814598,-73.934903
Albany Ave & Fulton St,40.6800105,-73.938475
Commerce St & Van Brunt St,40.735353589,-74.046973348
Broadway & Furman Ave,40.68139,-73.90756
MacDonough St & Marcy Ave,40.68078,-73.94613
St Marks Pl & 4 Ave,40.735353589,-74.046973348
Thomas S. Boyland St & Marion St,40.681572437,-73.914092779
Hancock St & Bedford Ave,40.68216564,-73.95399026
Degraw St & Hoyt St,40.68199044270703,-73.99079024791718
Patchen Ave & Bainbridge St,40.68143,-73.92565
Fulton St & Irving Pl,40.68186,-73.959432
Clinton St & Union St,40.6831164,-73.99785267
Marcus Garvey Blvd & Macon St,40.682578087,-73.938009501
Bergen St & Flatbush Ave,40.735353589,-74.046973348
Rockaway Ave & Bainbridge St,40.68319988172761,-73.91166642308235
Wyckoff St & 3 Ave,40.6827549,-73.98258555
Chauncey St & Howard Ave,40.68158,-73.91959
Degraw St & Smith St,40.6829151,-73.99318208
Macon St & Patchen Ave,40.68374,-73.9261
MacDonough St & Malcolm X Blvd,40.68273,-73.92926
President St & Henry St,40.6828003,-73.99990419
Macon St & Lewis Ave,40.68282,-73.93488
Bushwick Ave & Furman Ave,40.735353589,-74.046973348
Halsey St & Tompkins Ave,40.735353589,-74.046973348
Bergen St & 4 Ave,40.68256425759694,-73.9798977971077
Thomas S. Boyland St & Macon St,40.684782147,-73.914985418
Putnam Ave & Nostrand Ave,40.684024572,-73.949891448
Hoyt St & Warren St,40.684288263,-73.989055157
Halsey St & Ralph Ave,40.68494,-73.92299
Monroe St & Classon Ave,40.6845683,-73.95881081
Butler St & Court St,40.6849894,-73.99440329
Hancock St & Malcolm X Blvd,40.68487,-73.9293
Fulton St & Waverly Ave,40.68323865460341,-73.96599590778351
Carroll St & Columbia St,40.6830456,-74.00348559
S Portland Ave & Hanson Pl,40.68539567,-73.97431458
Atlantic Ave & Fort Greene Pl,40.68382604,-73.97632328
Moffat St & Bushwick,40.68458,-73.90925
Pacific St & Nevins St,40.6853761,-73.98302136
Halsey St & Broadway,40.735353589,-74.046973348
Decatur St & Saratoga Ave,40.68332,-73.91711
Monroe St & Bedford Ave,40.735353589,-74.046973348
Warren St & Smith St,40.685369492,-73.991232038
Picnic Point,40.68512559515415,-74.02535319328308
Jefferson Ave & Patchen Ave,40.685988665,-73.926206827
Cambridge Pl & Gates Ave,40.68488,-73.96304
Henry St & Degraw St,40.735353589,-74.046973348
Hancock St & Stuyvesant Ave,40.684631228,-73.932181597
Fulton St & Clermont Ave,40.68438375,-73.969806671
Putnam Ave & Throop Ave,40.6851532,-73.94111
Hanson Pl & Ashland Pl,40.735353589,-74.046973348
Eldert St & Bushwick Ave,40.68652,-73.91321
Bond St & Bergen St,40.735353589,-74.046973348
Macon St & Howard Ave,40.68452,-73.92011
Warren St & Court St,40.686371,-73.99383324
Madison St & Malcolm X Blvd,40.68713,-73.93008
Washington Ave & Greene Ave,40.68650065,-73.96563307
Columbia St & Degraw St,40.6859296,-74.00242364
Columbia St & Kane St,40.68763155,-74.0016256
Lewis Ave & Madison St,40.686288834,-73.935664296
Cumberland St & Lafayette Ave,40.68753406,-73.97265183
Central Ave & Decatur St,40.6882,-73.90798
Monroe St & Tompkins Ave,40.686203,-73.944694
3 Ave & Schermerhorn St,40.68683208,-73.9796772
Nevins St & Schermerhorn St,40.735353589,-74.046973348
Yankee Ferry Terminal,40.68706579875912,-74.01675585121666
Broadway & Hancock St,40.68663,-73.9168
Bergen St & Smith St,40.6867443,-73.99063168
Pacific St & Smith St,40.735353589,-74.046973348
Dean St & Hoyt St,40.6864442,-73.98759104
Putnam Ave & Ralph Ave,40.68705,-73.92338
Lafayette Ave & Classon Ave,40.68900443,-73.96023854
Lexington Ave & Classon Ave,40.68676793,-73.95928168
Congress St & Clinton St,40.68825516598005,-73.99545192718506
Kane St & Clinton St,40.6861758,-73.99645295
Stuyvesant Ave & Gates Ave,40.68834,-73.93306
Clermont Ave & Lafayette Ave,40.687378764,-73.969673753
DeKalb Ave & Vanderbilt Ave,40.68940747,-73.96885458
Monroe St & Marcus Garvey Blvd,40.686722,-73.938988
Lafayette Ave & Ft Greene Pl,40.68700231292619,-73.97664964199066
Halsey St & Evergreen Ave,40.735353589,-74.046973348
Marcy Ave & Lafayette Ave,40.690091372,-73.947875023
Bond St & Fulton St,40.6896218879,-73.9830426872
Schermerhorn St & Hoyt St,40.6886263,-73.9851911
Broadway & Madison St,40.68822,-73.91966
Court St & State St,40.690060854,-73.992349267
Monroe St & Patchen Ave,40.688158631,-73.926969528
Lafayette Ave & St James Pl,40.68851534,-73.9647628
Congress St & Hicks St,40.6893952,-73.9995126
Lexington Ave & Stuyvesant Ave,40.68973,-73.93353
Wilson Ave & Moffat St,40.735353589,-74.046973348
Greene Ave & Throop Ave,40.6894932,-73.942061
DeKalb Ave & Hudson Ave,40.689888,-73.981013
Ashland Pl & Dekalb Ave,40.690065,-73.978776
Jefferson Ave & Evergreen Ave,40.68989,-73.91458
Greene Ave & Nostrand Ave,40.6883337,-73.950916
Kosciuszko St & Nostrand Ave,40.690692544,-73.951384902
State St & Smith St,40.68917,-73.9886
Grove St & Broadway,40.690519333,-73.923524857
DeKalb Ave & Franklin Ave,40.690628409,-73.957435012
Henry St & Atlantic Ave,40.735353589,-74.046973348
Lewis Ave & Greene Ave,40.68995,-73.9365
DeKalb Ave & S Portland Ave,40.68981035,-73.97493121
Washington Park,40.6917823,-73.9737299
Central Ave & Covert St,40.735353589,-74.046973348
Kosciuszko St & Tompkins Ave,40.735353589,-74.046973348
Albee Square W & Fulton St,40.69068758614303,-73.98347854614258
Madison St & Evergreen Ave,40.69122,-73.91693
Schermerhorn St & Court St,40.6910363748993,-73.99201065301895
Van Buren St & Broadway,40.692089438,-73.926329494
Lafayette Ave & Stuyvesant Ave,40.691993952,-73.932337403
Knickerbocker Ave & Moffat St,40.690434,-73.903737
Willoughby St & Ashland Pl,40.69178,-73.97877
Soissons Landing,40.69231660719192,-74.01486575603485
Central Ave & Weirfield St,40.69055,-73.91181
Duffield St & Willoughby St,40.69221589,-73.9842844
Lawrence St & Willoughby St,40.69236178,-73.98631746
Bushwick Ave & Linden St,40.691521764,-73.921486974
Clinton St & Joralemon St,40.69239502,-73.99337909
Broadway & Kosciuszko St,40.69329,-73.92852
Willoughby Ave & Hall St,40.69196035,-73.96536851
Atlantic Ave & Furman St,40.69165183,-73.9999786
Wyckoff Ave & Cooper Ave,40.693418741,-73.900624394
Lewis Ave & Kosciuszko St,40.692378283,-73.937059641
Adelphi St & Myrtle Ave,40.69308257,-73.97178913
Knickerbocker Ave & Halsey St,40.69310534,-73.908312201
Willoughby St & Fleet St,40.69196566,-73.9813018
Myrtle Ave & Fleet Pl,40.693537951,-73.981890202
Central Ave & Woodbine St,40.69296,-73.91605
Willoughby Ave & Walworth St,40.69331716,-73.95381995
Fulton St & Adams St,40.69241829257847,-73.98949474096298
Johnson St & Brooklyn Bridge Blvd,40.7,-73.99
Bushwick Ave & Harman St,40.69356,-73.92524
Henry St & Remsen St,40.69400964865994,-73.99465128779411
Hicks St & Montague St,40.69512845,-73.99595065
Malcolm X Blvd & DeKalb Ave,40.693782449,-73.931252003
Clinton Ave & Myrtle Ave,40.693261,-73.968896
Norman St & Wyckoff Ave,40.695301294,-73.903055549
Pulaski St & Marcus Garvey Blvd,40.6933982,-73.939877
Myrtle Ave & St Edwards St,40.69327018,-73.97703874
Knickerbocker Ave & Hancock St,40.69385,-73.90974
Putnam Ave & Knickerbocker Ave,40.69545,-73.91164
Willoughby Ave & Tompkins Ave,40.735353589,-74.046973348
Johnson St & Gold St,40.69474881,-73.98362464
Menahan St & Central Ave,40.69543,-73.9196
Cadman Plaza E & Tillary St,40.69597683,-73.99014892
Montague St & Clinton St,40.6942715,-73.9923272
Bushwick Ave & Dekalb Ave,40.69502,-73.92825
Emerson Pl & Myrtle Ave,40.735353589,-74.046973348
Cypress Ave & St Felix Ave,40.69559,-73.89927
Suydam St & Broadway,40.69544,-73.93223
Stuyvesant Ave & Hart St,40.694500685,-73.934237957
Clermont Ave & Park Ave,40.695675015,-73.971473455
Irving Ave & Halsey St,40.694740534,-73.906771302
Throop Ave & Myrtle Ave,40.69622937,-73.94371094
Park Ave & St Edwards St,40.69608941,-73.97803415
Myrtle Ave & Marcy Ave,40.695304275,-73.949704289
Nostrand Ave & Myrtle Ave,40.69527008,-73.95238108
Central Ave & Himrod St,40.696740985,-73.922968864
Franklin Ave & Myrtle Ave,40.694546087246025,-73.95801365375519
Pierrepont St & Monroe Pl,40.69535693320225,-73.99344027042389
St Felix Ave & 61 St,40.69715,-73.8936
Cedar St & Evergreen Ave,40.69671,-73.92807
Washington Ave & Park Ave,40.696231008,-73.967523932
Summerfield St & Cypress Ave,40.696605206,-73.900595307
Myrtle Ave & Lewis Ave,40.69681963,-73.93756926
Carlton Ave & Park Ave,40.69580705,-73.97355569
Carlton Ave & Flushing Ave,40.697787,-73.973736
Putnam Ave & Wyckoff Ave,40.698229551,-73.908917069
Hancock St & Wyckoff Ave,40.6972,-73.90674
Linden St & Knickerbocker Ave,40.69714,-73.91566
Clinton St & Tillary St,40.69623297129316,-73.99142056703568
Cedar St & Myrtle Ave,40.697842,-73.926241
Brooklyn Bridge Park - Pier 2,40.698458,-73.997178
Seneca Ave & Decatur St,40.69723,-73.89811
Willoughby Ave & Myrtle Ave,40.69757,-73.93098
Clinton Ave & Flushing Ave,40.69794,-73.96986848
Flushing Ave & Vanderbilt Ave,40.698092103,-73.970723033
Cypress Ave & George St,40.69812,-73.90271
Park Ave & Marcus Garvey Blvd,40.698660731,-73.941442132
Irving Ave & Palmetto St,40.697987676,-73.912771702
Concord St & Bridge St,40.69766564,-73.98476437
Nassau St & Duffield St,40.698477,-73.98384
Greene Av & Myrtle Av,40.735353589,-74.046973348
Clark St & Henry St,40.697579265,-73.993550777
Central Ave & Starr Street,40.700146079,-73.92858851
Forest Ave & Summerfield St,40.69921124,-73.89797473
Stephen St & Seneca Ave,40.6988,-73.9007
Melrose St & Broadway,40.697610497,-73.935705304
Dock 72 Way & Market St,40.69985,-73.97141
Madison St & Cypress Ave,40.70068,-73.90742
Nassau St & Navy St,40.69839895,-73.98068914
Sands St Gate,40.699569,-73.979827
Myrtle Ave & Linden St,40.69943,-73.91337
Myrtle Ave & Grove St,40.735353589,-74.046973348
Union Ave & Wallabout St,40.70029511,-73.95032283
Sands St & Jay St,40.700119,-73.9862
Cadman Plaza E & Red Cross Pl,40.69991755,-73.98971773
Adams St & Prospect St,40.70076308326151,-73.98869812488556
Stockholm St & Wilson Ave,40.735353589,-74.046973348
Columbia Heights & Cranberry St,40.70037867,-73.99548059
61 St & 60 Ln,40.70055,-73.8943
Central Ave & Melrose St,40.70112,-73.93039
Centre St & Seneca Ave,40.69969,-73.9022
Beaver St & Fayette St,40.70087719,-73.939090252
5 St & Market St,40.6999974843885,-73.97440128028393
South St & Whitehall St,40.70122128,-74.01234218
Wyckoff Ave & Gates Ave,40.699871408829885,-73.91171872615814
Tompkins Ave & Hopkins St,40.69957608,-73.94708417
Bridge St & York St,40.70133448066992,-73.98471236228943
Irving Ave & Harman St,40.70108,-73.9179
Henry St & Middagh St,40.7003,-73.991581
Myrtle Ave & 65 St,40.701197863,-73.890541315
Cooper Ave & 65 Pl,40.699517965,-73.888782144
Wilson Ave & Troutman St,40.70166,-73.92754
71 Ave & Myrtle Ave,40.700812936,-73.898816943
Evergreen Ave & Noll St,40.70106,-73.93318
Madison St & Seneca Ave,40.70183,-73.90625
Broadway & Whipple St,40.7016657,-73.9437303
Bus Slip & State St,40.701907,-74.013942
Menahan St & Wyckoff Ave,40.70113,-73.91422
Front St & Jay St,40.702461,-73.986842
Jay St & York St,40.701213598,-73.986753821
Pearl St & York St,40.70140463410644,-73.98768022656441
Irving Ave & DeKalb Ave,40.7027,-73.92095
Old Fulton St,40.70277159,-73.99383605
Dock St & Front St,40.702928662,-73.992644906
Cypress Hills St & Otto Rd,40.701915264,-73.893010616
George St & Wilson Ave,40.735353589,-74.046973348
Catalpa Ave & Woodward Ave,40.70229,-73.90145
Bushwick Ave & Forrest St,40.700767279,-73.936452389
South St & Broad St,40.702008128,-74.010625124
Cypress Ave & Palmetto St,40.70157340873792,-73.90876293182373
Front St & Gold St,40.70224,-73.982578
Wyckoff Av & Stanhope St,40.703545,-73.917775
Main St & Plymouth St,40.735353589,-74.046973348
Suydam St & Knickerbocker Ave,40.702093124,-73.92378819
Fresh Pond Rd & 69 Ave,40.70311,-73.89547
Central Ave & Flushing Ave,40.702831,-73.9333
South St & Gouverneur Ln,40.70355377,-74.00670227
Madison St & Woodward Ave,40.70416832,-73.904047728
Humboldt St & Varet St,40.7031724,-73.940636
Broadway & Battery Pl,40.704633,-74.013617
Whitehall St & Bridge St,40.70366170524135,-74.0131813287735
Broad St & Bridge St,40.70365182,-74.01167797
Menahan St & Seneca Ave,40.704655647,-73.910592556
Lorimer St & Broadway,40.704116225,-73.948216558
Bridge St & Water St,40.70296934155272,-73.98469090461731
Hart St & Wyckoff Ave,40.704853773,-73.919795394
65 St & Otto Rd,40.70389,-73.89116
Knickerbocker Ave & George St,40.704425,-73.92836
60 Pl & 67 Ave,40.70497,-73.89965
White St & Moore St,40.735353589,-74.046973348
Railroad Ave & Kay Ave,40.70514807698391,-73.97078096866608
Pearl St & Hanover Square,40.735353589,-74.046973348
Old Slip & South St,40.70336686695866,-74.007867872715
Water St & Gouverneur Ln,40.70489192,-74.007854223
Onderdonk Ave & Gates Ave,40.704120278,-73.907315254
McKibbin St & Manhattan Ave,40.705107927,-73.944120526
Little West St & 1 Pl,40.70569254,-74.01677685
Harman St & Seneca Ave,40.70577,-73.91292
Boerum St & Broadway,40.70538077,-73.94976519
Willoughby Ave & Wyckoff Ave,40.705614,-73.92153
Knickerbocker Ave & Thames St,40.70539,-73.92976
Kent Ave & Division Ave,40.706039429,-73.968119621
Water St &  Fletcher St,40.735353589,-74.046973348
Madison St & Forest Ave,40.705533981,-73.90246141
Bushwick Ave & McKibbin St,40.705517,-73.93936
Broadway & Morris St,40.705945132708806,-74.01321887969969
Menahan St & Onderdonk Ave,40.70553,-73.9096
Leonard St & Boerum St,40.70583339,-73.94644578
Suydam St & St. Nicholas Ave,40.706427455,-73.919555306
Division Ave & Hooper St,40.70693469,-73.954464912
Wyckoff Av & Jefferson St,40.707208514,-73.923761368
Irving Ave & Jefferson St,40.70538,-73.92535
67 Ave & Fresh Pond Rd,40.70575,-73.89676
64 St & Woodbine St,40.70809,-73.89549
McKibbin St & Bogart St,40.706237,-73.933871
John St & William St,40.735353589,-74.046973348
Maiden Ln & Pearl St,40.735353589,-74.046973348
William St & Pine St,40.707092166,-74.008912086
Cliff St & Fulton St,40.70838,-74.00495
Fairview Ave & Linden St,40.706876993,-73.906086206
Montrose Ave & Bushwick Ave,40.707727671,-73.940049767
Greenwich St & Rector St,40.70806582380646,-74.0135595202446
Woodward Ave & Harman St,40.708066702,-73.911068201
Scholes St & Lorimer St,40.71,-73.95
Jefferson St & Cypress Ave,40.70907,-73.92157
Division Ave & Marcy Ave,40.707100153,-73.957999706
Harrison Pl & Porter Ave,40.70686,-73.92851
Bedford Ave & S 9 St,40.70853074,-73.96408963
Peck Slip & South St,40.7075188830923,-74.00108054280281
60 Pl & Linden St,40.708699822,-73.901702881
Waterbury St & Stagg St,40.710242987,-73.937351465
White St & Johnson Ave,40.707174,-73.93581
Liberty St & Broadway,40.70905623,-74.01043382
Greene Ave & Grandview Ave,40.709697,-73.907856
Scholes St & Manhattan Ave,40.708732724,-73.944975019
West Thames St,40.70834698,-74.01713445
South End Ave & Albany St,40.71,-74.02
Onderdonk Ave & Dekalb Ave,40.70863,-73.91497
Willoughby Ave & Onderdonk Ave,40.7098,-73.91727
Stagg St & Union Ave,40.708820105,-73.950910449
Stewart Ave & Johnson Ave,40.70869,-73.92587
S 5 Pl & S 5 St,40.710451,-73.960876
Broadway & Roebling St,40.70924826276157,-73.96063148975372
Catherine St & Monroe St,40.711214542,-73.99681282
Palmetto St & Traffic Ave,40.709242105,-73.89451921
Broadway & Kent Ave,40.71,-73.97
Spruce St & Nassau St,40.71146364,-74.00552427
Fulton St & William St,40.709556341,-74.006832004
Spruce St & Gold St,40.7103231,-74.0043228
60 Pl & Bleecker St,40.71107,-73.903
Bushwick Ave & Stagg St,40.709897,-73.94008
Albany St & Greenwich St,40.709032416,-74.013527274
Stanhope St & Fairview Ave,40.709999919,-73.911135435
Leonard St & Maujer St,40.7103685423523,-73.94705951213837
S 4 St & Rodney St,40.70934,-73.95608
Pike St & Monroe St,40.71173107,-73.99193043
South St & Pike St,40.70991806921533,-73.99161100387573
Metropolitan Ave & 65 Ln,40.712264061,-73.891056299
Broadway & Berry St,40.71036129922581,-73.96530389785767
St James Pl & Pearl St,40.71117416,-74.00016545
Grove St & Fresh Pond Rd,40.71032,-73.89955
Stagg St & Morgan Ave,40.710681,-73.93372
Fulton St & Broadway,40.711066,-74.009447
Bleecker St & Forest Ave,40.710693359,-73.905281305
Graham Ave & Grand St,40.71188426,-73.943994641
Cherry St,40.71219906,-73.97948148
West St & Liberty St,40.711444,-74.014847
Hope St & Union Ave,40.711643815,-73.95145309
Madison St & Clinton St,40.71269042,-73.98776323
Clinton St & Cherry St,40.711471394469264,-73.98672603070736
S 4 St & Roebling St,40.71,-73.96
Market St & Cherry St,40.71076228,-73.99400398
65 Ln & Metropolitan Ave,40.71,-73.89
S 4 St & Wythe Ave,40.71285887,-73.96590294
Centre St & Chambers St,40.71273266,-74.0046073
Powers St & Olive St,40.71323,-73.93894
Barclay St & Church St,40.71291224,-74.01020234
Vesey St & Church St,40.71221958009051,-74.01047229766846
Amory Ct & Metropolitan Ave,40.71301,-73.90968
Manhattan Ave & Devoe St,40.71,-73.95
Flushing Ave & Woodward Ave,40.71246,-73.91873
Metropolitan Ave & Flushing Ave,40.713344932,-73.915682793
Rutgers St & Henry St,40.71332151208186,-73.99009689688683
S 3 St & Bedford Ave,40.71260486,-73.96264403
Driggs Ave & S 2 St,40.71,-73.96
St James Pl & Oliver St,40.713113785,-73.998304367
Metropolitan Ave & Vandervoort Ave,40.71429,-73.93323
Reade St & Broadway,40.71450451,-74.00562789
Eliot Ave & 60 Ln,40.71391,-73.90299
Bushwick Ave & Powers St,40.71247661,-73.94100005
53 St & Flushing Ave,40.71435,-73.91405
Devoe St & Lorimer St,40.71335226222875,-73.9491033554077
Madison St & Montgomery St,40.713126,-73.984844
Grand St & Havemeyer St,40.735353589,-74.046973348
Roebling St & N 4 St,40.71469,-73.95739
Pike St & E Broadway,40.71406667,-73.99293911
Forsyth St & Canal St,40.7158155,-73.99422366
Division St & Bowery,40.714193,-73.996732
Market St & Henry St,40.71310702305908,-73.99446353316307
Metropolitan Ave & Stewart Ave,40.71401,-73.92793
S 2 St & Kent Ave,40.735353589,-74.046973348
Centre St & Worth St,40.71494807,-74.00234482
Fresh Pond Rd & Eliot Ave,40.71453,-73.90105
Devoe St & Morgan Ave,40.713811,-73.93515
Park Pl & Church St,40.71334184275907,-74.00935515761375
Warren St & W Broadway,40.71473993,-74.00910627
Murray St & Greenwich St,40.714791894,-74.011062026
56 St & Arnold Ave,40.714752436,-73.908865929
Graham Ave & Conselyea St,40.715099335,-73.944598675
Henry St & Grand St,40.714211,-73.981095
Vesey Pl & River Terrace,40.7153379,-74.01658354
Metropolitan Ave & Meeker Ave,40.71413311,-73.95234386
Union Ave & Jackson St,40.7160751,-73.952029
Clinton St & Grand St,40.735353589,-74.046973348
Canal St & Rutgers St,40.735353589,-74.046973348
Metropolitan Ave & Bedford Ave,40.715323448,-73.960212469
60 Ave & Fresh Pond Rd,40.716922283,-73.902093053
Sharon St & Olive St,40.715385199,-73.938523412
Stanton St & Mangin St,40.71782143,-73.97628939
West St & Chambers St,40.71754834,-74.01322069
Murray St & West St,40.714960456,-74.012443423
Jackson St & Leonard St,40.71638031973561,-73.94821286201477
Bialystoker Pl & Delancey St,40.716184139,-73.982589602
Grand St & Samuel Dickstein Plaza,40.71511871996496,-73.98417055606842
N 7 St & Driggs Ave,40.735353589,-74.046973348
Allen St & Hester St,40.71605866,-73.99190759
Orchard St & Grand St,40.717348814,-73.990552783
Wythe Ave & Metropolitan Ave,40.735353589,-74.046973348
Bayard St & Baxter St,40.715993166,-73.999679923
Walker St & Baxter St,40.717411,-73.999573
Morgan Ave & Maspeth Ave,40.716657,-73.93637
Hudson St & Reade St,40.71625008,-74.0091059
Leonard St & Church St,40.735353589,-74.046973348
Duane St & Hudson St,40.71703,-74.00925
Church St & Worth St,40.71699512,-74.006248116
60 St & 60 Rd,40.716014504,-73.906018257
Withers St & Kingsland Ave,40.71773,-73.94051
Columbia St & Rivington St,40.71739973,-73.98016555
River Ter & Warren St,40.717640519,-74.015946746
Grand Ave & 55 St,40.718932509,-73.91427993799999
Frost St & Meeker Ave,40.71766197083994,-73.94880026578903
Norfolk St & Broome St,40.7172274,-73.98802084
Berry St & N 8 St,40.7190095,-73.95852515
N 6 St & Bedford Ave,40.717439055,-73.95855701
Grand St & Elizabeth St,40.718822,-73.99596
Forsyth St & Grand St,40.71779817737835,-73.99316132068634
Kent Ave & Grand St,40.716425,-73.96594
Lispenard St & Broadway,40.71939226,-74.00247214
63 St & 59 Dr,40.71832,-73.90128
Harrison St & Hudson St,40.71870987,-74.0090009
59 St & 59 Rd,40.717911601,-73.908471465
Graham Ave & Withers St,40.7169811,-73.94485918
Graham Ave & Herbert St,40.71929301,-73.94500379
Rivington St & Ridge St,40.718505502,-73.983213544
Pitt St & Stanton St,40.71926081,-73.98178024
Page Pl & Grand Ave,40.71798,-73.91818
Union Ave & N 12 St,40.735353589,-74.046973348
Driggs Ave & N 9 St,40.735353589,-74.046973348
Allen St & Rivington St,40.72019576,-73.98997825
Delancey St & Eldridge St,40.735353589,-74.046973348
N 5 St & Wythe Ave,40.72,-73.96
Howard St & Lafayette St,40.71910537,-73.99973337
Lafayette St & Grand St,40.72028,-73.99879
Franklin St & W Broadway,40.71911552,-74.00666661
6 Ave & Walker St,40.735353589,-74.046973348
60 Pl & Flushing Ave,40.71988,-73.90556
Richardson St & N Henry St,40.71907891179564,-73.94223690032959
Frost St & Debevoise Ave,40.718862653,-73.939422488
Avenue D & E 3 St,40.72082834,-73.97793172
E Houston St & Columbia St,40.71978635452822,-73.97871628403664
57 St & Grand Ave,40.71921,-73.9124
Bayard St & Leonard St,40.71915571696044,-73.94885390996933
Manhattan Av & Leonard St,40.72071743,-73.94828403
Suffolk St & Stanton St,40.72066442,-73.98517977
Stanton St & Norfolk St,40.720747,-73.986274
N 10 St & Berry St,40.720253,-73.957082
N 12 St & Bedford Ave,40.72079821,-73.95484712
Rivington St & Chrystie St,40.72110063,-73.9919254
Forsyth St & Broome St,40.71893904,-73.99266288
Kenmare St & Elizabeth St,40.72054,-73.9949
N 5 St & Northside Piers,40.719876,-73.963865
N Moore St & Hudson St,40.71996118117138,-74.00844320654869
Greenwich St & Hubert St,40.721319,-74.010065
North Moore St & Greenwich St,40.72019521437465,-74.0103006362915
Grand Ave & 58 Ave,40.720973253,-73.906994104
Engert Ave & McGuinness Blvd,40.72158,-73.94546
Monitor St & Meeker Ave,40.72,-73.94
E 2 St & Avenue C,40.7208736,-73.98085795
Driggs Ave & Lorimer St,40.72179134,-73.9504154
Allen St & Stanton St,40.721870422,-73.989157438
Kent Ave & N 7 St,40.72036775298455,-73.96165072917938
N 11 St & Kent Ave,40.722488761,-73.959116936
Cleveland Pl & Spring St,40.735353589,-74.046973348
Grand St & Greene St,40.721768975,-74.002283931
6 Ave & Canal St,40.72243797,-74.00566443
Fresh Pond Rd & Flushing Ave,40.72155,-73.90295
Morgan Ave & Lombardy St,40.72226,-73.93889
Ave D & E 8 St,40.72368361,-73.97574813
E 6 St & Avenue D,40.722437859,-73.976686716
Washington St & Laight St,40.72231,-74.0106
57 Rd & 59 St,40.72249,-73.90854
57 Rd & 58 St,40.72235,-73.91215
E 2 St & Avenue B,40.72217444,-73.98368779
E 4 St & Ave B,40.723429441,-73.982883692
N 15 St & Wythe Ave,40.724055,-73.955736
Stanton St & Chrystie St,40.722220063,-73.991279483
Mercer St & Spring St,40.723501682,-73.999530077
Laight St & Hudson St,40.72185379,-74.00771779
56 Dr & 61 St,40.72368,-73.90458
Driggs Ave & N Henry St,40.72325,-73.94308
E 7 St & Ave C,40.72412944090093,-73.97901266813278
E 5 St & Avenue C,40.723059773,-73.980280995
58 St & 56 Dr,40.724155068,-73.91244483
Bedford Ave & Nassau Ave,40.72311651,-73.95212324
Leonard St & Nassau Ave,40.7239567849954,-73.94984364509583
E 3 St & 1 Ave,40.72467721,-73.98783413
E 2 St & Avenue A,40.72307749068673,-73.98583620786667
Wythe Ave & N 13 St,40.72,-73.96
Mott St & Prince St,40.72317958,-73.99480012
Lafayette St & Jersey St,40.72456089,-73.99565293
W Broadway & Spring St,40.72494672359416,-74.00165855884552
West Broadway & Watts St,40.72323,-74.00314
Grand Ave & Remsen Pl,40.72353,-73.89967
Van Dam St & Meeker Ave,40.725448847,-73.936801314
Avenue D & E 12 St,40.72580614,-73.97422494
Avenue D & E 10 St,40.72506551015475,-73.97515833377838
Watts St & Greenwich St,40.72405549,-74.00965965
56 Dr & 59 St,40.72403,-73.90853
55 Dr & Maurice Ave,40.726174355,-73.909343719
Nassau Ave & Russell St,40.725630403,-73.944330096
E 6 St & Avenue B,40.735353589,-74.046973348
E 7 St & Ave B,40.7251285241158,-73.98131668567657
E 1 St & 1 Ave,40.72335597960796,-73.98864984512329
E 2 St & 2 Ave,40.735353589,-74.046973348
E 4 St & 2 Ave,40.7262807,-73.98978041
Greene St & Prince St,40.72511734422387,-73.99930492043495
6 Ave & Broome St,40.724426389,-74.004585862
61 St & Borden Ave,40.725558043,-73.904185534
63 St & Borden Ave,40.73,-73.9
Kingsland Ave & Nassau Ave,40.735353589,-74.046973348
E 9 St & Avenue C,40.72521311,-73.97768752
E 12 St & Ave C,40.727243,-73.976831
Nassau Ave & Newell St,40.724812564400175,-73.94752621650696
E 5 St & Ave A,40.72479007746337,-73.98430064320564
E 7 St & Avenue A,40.735353589,-74.046973348
St Marks Pl & 1 Ave,40.72779126,-73.98564945
1 Ave & E 6 St,40.72633085971696,-73.98616880178452
Banker St & Meserole Ave,40.726316094,-73.956267238
Great Jones St,40.72743423,-73.99379025
E 1 St & Bowery,40.72486122254819,-73.99213135242462
W Broadway & W Houston St,40.726258516,-74.000604749
Spring St & Hudson St,40.72583996792375,-74.0076532959938
N Henry St & Norman Ave,40.7277,-73.94395
E 10 St & Avenue A,40.72740794,-73.98142006
E 11 St & Avenue B,40.72746420692392,-73.97950418293476
Meserole Ave & Manhattan Ave,40.726951957,-73.95305109
Norman Ave & Leonard St,40.73,-73.95
St Marks Pl & 2 Ave,40.7284186,-73.98713956
E 6 St & 2 Ave,40.72737869323223,-73.98840844631195
Mercer St & Bleecker St,40.72706363348306,-73.99662137031554
Bleecker St & Crosby St,40.726268768,-73.995177746
MacDougal St & Prince St,40.72743237,-74.002715468
King St & Varick St,40.72789701409023,-74.00536268949507
64 St & 53 Dr,40.72897,-73.90115
Pier 40 - Hudson River Park,40.7277140777778,-74.01129573583603
Ave A & E 11 St,40.72884357,-73.981589913
Calyer St & Guernsey St,40.727511406,-73.95524621
Cooper Square & Astor Pl,40.735353589,-74.046973348
E 5 St & Cooper Sq,40.72769,-73.990993
Sullivan St & Washington Sq,40.73047747,-73.99906065
